split,data_path,mask_path
test,image_directory_20230828_714,mask_directory_20230828_714
test,image_directory_20230828_715,mask_directory_20230828_715
test,image_directory_20230828_716,mask_directory_20230828_716
test,image_directory_20230828_717,mask_directory_20230828_717
test,image_directory_20230828_718,mask_directory_20230828_718
test,image_directory_20230828_719,mask_directory_20230828_719
test,image_directory_20230828_72,mask_directory_20230828_72
test,image_directory_20230828_720,mask_directory_20230828_720
test,image_directory_20230828_721,mask_directory_20230828_721
test,image_directory_20230828_722,mask_directory_20230828_722
test,image_directory_20230828_723,mask_directory_20230828_723
test,image_directory_20230828_724,mask_directory_20230828_724
test,image_directory_20230828_725,mask_directory_20230828_725
test,image_directory_20230828_726,mask_directory_20230828_726
test,image_directory_20230828_727,mask_directory_20230828_727
test,image_directory_20230828_728,mask_directory_20230828_728
test,image_directory_20230828_729,mask_directory_20230828_729
test,image_directory_20230828_73,mask_directory_20230828_73
test,image_directory_20230828_730,mask_directory_20230828_730
test,image_directory_20230828_731,mask_directory_20230828_731
test,image_directory_20230828_732,mask_directory_20230828_732
test,image_directory_20230828_733,mask_directory_20230828_733
test,image_directory_20230828_734,mask_directory_20230828_734
test,image_directory_20230828_735,mask_directory_20230828_735
test,image_directory_20230828_736,mask_directory_20230828_736
test,image_directory_20230828_737,mask_directory_20230828_737
test,image_directory_20230828_738,mask_directory_20230828_738
test,image_directory_20230828_739,mask_directory_20230828_739
test,image_directory_20230828_74,mask_directory_20230828_74
test,image_directory_20230828_740,mask_directory_20230828_740
test,image_directory_20230828_741,mask_directory_20230828_741
test,image_directory_20230828_742,mask_directory_20230828_742
test,image_directory_20230828_743,mask_directory_20230828_743
test,image_directory_20230828_744,mask_directory_20230828_744
test,image_directory_20230828_745,mask_directory_20230828_745
test,image_directory_20230828_746,mask_directory_20230828_746
test,image_directory_20230828_747,mask_directory_20230828_747
test,image_directory_20230828_748,mask_directory_20230828_748
test,image_directory_20230828_749,mask_directory_20230828_749
test,image_directory_20230828_75,mask_directory_20230828_75
test,image_directory_20230828_750,mask_directory_20230828_750
test,image_directory_20230828_751,mask_directory_20230828_751
test,image_directory_20230828_752,mask_directory_20230828_752
test,image_directory_20230828_753,mask_directory_20230828_753
test,image_directory_20230828_754,mask_directory_20230828_754
test,image_directory_20230828_755,mask_directory_20230828_755
test,image_directory_20230828_756,mask_directory_20230828_756
test,image_directory_20230828_757,mask_directory_20230828_757
test,image_directory_20230828_758,mask_directory_20230828_758
test,image_directory_20230828_759,mask_directory_20230828_759
test,image_directory_20230828_76,mask_directory_20230828_76
test,image_directory_20230828_760,mask_directory_20230828_760
test,image_directory_20230828_761,mask_directory_20230828_761
test,image_directory_20230828_762,mask_directory_20230828_762
test,image_directory_20230828_763,mask_directory_20230828_763
test,image_directory_20230828_764,mask_directory_20230828_764
test,image_directory_20230828_765,mask_directory_20230828_765
test,image_directory_20230828_766,mask_directory_20230828_766
test,image_directory_20230828_767,mask_directory_20230828_767
test,image_directory_20230828_768,mask_directory_20230828_768
test,image_directory_20230828_769,mask_directory_20230828_769
test,image_directory_20230828_77,mask_directory_20230828_77
test,image_directory_20230828_770,mask_directory_20230828_770
test,image_directory_20230828_771,mask_directory_20230828_771
test,image_directory_20230828_772,mask_directory_20230828_772
test,image_directory_20230828_773,mask_directory_20230828_773
test,image_directory_20230828_774,mask_directory_20230828_774
test,image_directory_20230828_775,mask_directory_20230828_775
test,image_directory_20230828_776,mask_directory_20230828_776
test,image_directory_20230828_777,mask_directory_20230828_777
test,image_directory_20230828_778,mask_directory_20230828_778
test,image_directory_20230828_779,mask_directory_20230828_779
test,image_directory_20230828_78,mask_directory_20230828_78
test,image_directory_20230828_780,mask_directory_20230828_780
test,image_directory_20230828_781,mask_directory_20230828_781
test,image_directory_20230828_782,mask_directory_20230828_782
test,image_directory_20230828_783,mask_directory_20230828_783
test,image_directory_20230828_784,mask_directory_20230828_784
test,image_directory_20230828_785,mask_directory_20230828_785
test,image_directory_20230828_786,mask_directory_20230828_786
test,image_directory_20230828_787,mask_directory_20230828_787
test,image_directory_20230828_788,mask_directory_20230828_788
test,image_directory_20230828_789,mask_directory_20230828_789
test,image_directory_20230828_79,mask_directory_20230828_79
test,image_directory_20230828_790,mask_directory_20230828_790
test,image_directory_20230828_791,mask_directory_20230828_791
test,image_directory_20230828_792,mask_directory_20230828_792
test,image_directory_20230828_793,mask_directory_20230828_793
test,image_directory_20230828_794,mask_directory_20230828_794
test,image_directory_20230828_795,mask_directory_20230828_795
test,image_directory_20230828_796,mask_directory_20230828_796
test,image_directory_20230828_797,mask_directory_20230828_797
test,image_directory_20230828_798,mask_directory_20230828_798
test,image_directory_20230828_799,mask_directory_20230828_799
test,image_directory_20230828_8,mask_directory_20230828_8
test,image_directory_20230828_80,mask_directory_20230828_80
test,image_directory_20230828_800,mask_directory_20230828_800
test,image_directory_20230828_801,mask_directory_20230828_801
test,image_directory_20230828_802,mask_directory_20230828_802
test,image_directory_20230828_803,mask_directory_20230828_803
test,image_directory_20230828_804,mask_directory_20230828_804
test,image_directory_20230828_805,mask_directory_20230828_805
test,image_directory_20230828_806,mask_directory_20230828_806
test,image_directory_20230828_807,mask_directory_20230828_807
test,image_directory_20230828_808,mask_directory_20230828_808
test,image_directory_20230828_809,mask_directory_20230828_809
test,image_directory_20230828_81,mask_directory_20230828_81
test,image_directory_20230828_810,mask_directory_20230828_810
test,image_directory_20230828_811,mask_directory_20230828_811
test,image_directory_20230828_812,mask_directory_20230828_812
test,image_directory_20230828_813,mask_directory_20230828_813
test,image_directory_20230828_814,mask_directory_20230828_814
test,image_directory_20230828_815,mask_directory_20230828_815
test,image_directory_20230828_816,mask_directory_20230828_816
test,image_directory_20230828_817,mask_directory_20230828_817
test,image_directory_20230828_818,mask_directory_20230828_818
test,image_directory_20230828_819,mask_directory_20230828_819
test,image_directory_20230828_82,mask_directory_20230828_82
test,image_directory_20230828_820,mask_directory_20230828_820
test,image_directory_20230828_821,mask_directory_20230828_821
test,image_directory_20230828_822,mask_directory_20230828_822
test,image_directory_20230828_823,mask_directory_20230828_823
test,image_directory_20230828_824,mask_directory_20230828_824
test,image_directory_20230828_825,mask_directory_20230828_825
test,image_directory_20230828_826,mask_directory_20230828_826
test,image_directory_20230828_827,mask_directory_20230828_827
test,image_directory_20230828_828,mask_directory_20230828_828
test,image_directory_20230828_829,mask_directory_20230828_829
test,image_directory_20230828_83,mask_directory_20230828_83
test,image_directory_20230828_830,mask_directory_20230828_830
test,image_directory_20230828_831,mask_directory_20230828_831
test,image_directory_20230828_832,mask_directory_20230828_832
test,image_directory_20230828_833,mask_directory_20230828_833
test,image_directory_20230828_834,mask_directory_20230828_834
test,image_directory_20230828_835,mask_directory_20230828_835
test,image_directory_20230828_836,mask_directory_20230828_836
test,image_directory_20230828_837,mask_directory_20230828_837
test,image_directory_20230828_838,mask_directory_20230828_838
test,image_directory_20230828_839,mask_directory_20230828_839
test,image_directory_20230828_84,mask_directory_20230828_84
test,image_directory_20230828_840,mask_directory_20230828_840
test,image_directory_20230828_841,mask_directory_20230828_841
test,image_directory_20230828_842,mask_directory_20230828_842
test,image_directory_20230828_843,mask_directory_20230828_843
test,image_directory_20230828_844,mask_directory_20230828_844
test,image_directory_20230828_845,mask_directory_20230828_845
test,image_directory_20230828_846,mask_directory_20230828_846
test,image_directory_20230828_847,mask_directory_20230828_847
test,image_directory_20230828_848,mask_directory_20230828_848
test,image_directory_20230828_849,mask_directory_20230828_849
test,image_directory_20230828_85,mask_directory_20230828_85
test,image_directory_20230828_850,mask_directory_20230828_850
test,image_directory_20230828_851,mask_directory_20230828_851
test,image_directory_20230828_852,mask_directory_20230828_852
test,image_directory_20230828_853,mask_directory_20230828_853
test,image_directory_20230828_854,mask_directory_20230828_854
test,image_directory_20230828_855,mask_directory_20230828_855
test,image_directory_20230828_856,mask_directory_20230828_856
test,image_directory_20230828_857,mask_directory_20230828_857
test,image_directory_20230828_858,mask_directory_20230828_858
test,image_directory_20230828_859,mask_directory_20230828_859
test,image_directory_20230828_86,mask_directory_20230828_86
test,image_directory_20230828_860,mask_directory_20230828_860
test,image_directory_20230828_861,mask_directory_20230828_861
test,image_directory_20230828_862,mask_directory_20230828_862
test,image_directory_20230828_863,mask_directory_20230828_863
test,image_directory_20230828_864,mask_directory_20230828_864
test,image_directory_20230828_865,mask_directory_20230828_865
test,image_directory_20230828_866,mask_directory_20230828_866
test,image_directory_20230828_867,mask_directory_20230828_867
test,image_directory_20230828_868,mask_directory_20230828_868
test,image_directory_20230828_869,mask_directory_20230828_869
test,image_directory_20230828_87,mask_directory_20230828_87
test,image_directory_20230828_870,mask_directory_20230828_870
test,image_directory_20230828_871,mask_directory_20230828_871
test,image_directory_20230828_872,mask_directory_20230828_872
test,image_directory_20230828_873,mask_directory_20230828_873
test,image_directory_20230828_874,mask_directory_20230828_874
test,image_directory_20230828_875,mask_directory_20230828_875
test,image_directory_20230828_876,mask_directory_20230828_876
test,image_directory_20230828_877,mask_directory_20230828_877
test,image_directory_20230828_878,mask_directory_20230828_878
test,image_directory_20230828_879,mask_directory_20230828_879
test,image_directory_20230828_88,mask_directory_20230828_88
test,image_directory_20230828_89,mask_directory_20230828_89
test,image_directory_20230828_9,mask_directory_20230828_9
test,image_directory_20230828_90,mask_directory_20230828_90
test,image_directory_20230828_91,mask_directory_20230828_91
test,image_directory_20230828_92,mask_directory_20230828_92
test,image_directory_20230828_93,mask_directory_20230828_93
test,image_directory_20230828_94,mask_directory_20230828_94
test,image_directory_20230828_95,mask_directory_20230828_95
test,image_directory_20230828_96,mask_directory_20230828_96
test,image_directory_20230828_97,mask_directory_20230828_97
test,image_directory_20230828_98,mask_directory_20230828_98
test,image_directory_20230828_99,mask_directory_20230828_99
